"time","lat","lon","elevation","accuracy","bearing","speed","satellites","provider","hdop","vdop","pdop","geoidheight","ageofdgpsdata","dgpsid","activity","battery","annotation"
2021-08-07 22:00:01,46.02204492,13.28521119,139.110656738281,9.935046,NA,0,18,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:02,46.02204491,13.28521119,139.111145019531,9.935046,NA,0,17,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:03,46.0220449,13.28521118,139.10791015625,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:04,46.0220449,13.28521118,139.1083984375,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:05,46.02204489,13.28521119,139.107421875,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:06,46.02204489,13.2852112,139.108764648438,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:07,46.02204489,13.28521119,139.105590820312,9.935046,NA,0,17,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:08,46.02204488,13.2852112,139.104736328125,9.935046,NA,0,18,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:09,46.02204487,13.2852112,139.108215332031,9.935046,NA,0,18,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:10,46.02204487,13.2852112,139.109252929688,9.935046,NA,0,17,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:11,46.02204487,13.2852112,139.108276367188,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:12,46.02204486,13.28521119,139.109558105469,9.935046,NA,0,17,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:13,46.02204486,13.2852112,139.109619140625,9.935046,NA,0,17,"gps",0.6,0.6,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:14,46.02204486,13.28521119,139.110107421875,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:15,46.02204485,13.28521119,139.107543945312,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:16,46.02204485,13.28521119,139.106262207031,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:17,46.02204484,13.28521118,139.106079101562,9.935046,NA,0,16,"gps",0.6,0.7,0.9,45,NA,NA,NA,57,NA
2021-08-07 22:00:18,46.02204483,13.28521118,139.104919433594,9.935046,NA,0,15,"gps",0.7,0.7,1,45,NA,NA,NA,57,NA
